filesystem,iosize,ops,total_ops_per_sec,read_ops,write_ops,throughput,latency,avg_usr,avg_sys,avg_util
leanfs,4k,2979,297.862,298,0,1.2mb/s,3.35,6.11,4.78,96.63
leanfs,32k,1412,141.180,141,0,4.4mb/s,7.08,3.53,3.86,98.13
leanfs,128k,2136,213.569,213,0,26.7mb/s,4.68,5.77,5.11,96.60
leanfs,1m,300,29.996,30,0,29.9mb/s,33.36,5.97,5.16,97.02
ext4,4k,9151,914.948,915,0,3.6mb/s,1.09,0.46,1.18,87.13
ext4,32k,8494,849.247,849,0,26.5mb/s,1.18,0.50,1.20,86.90
ext4,128k,7316,731.480,731,0,91.4mb/s,1.37,0.46,1.31,84.27
ext4,1m,12496,1249.384,1249,0,1249.3mb/s,0.80,0.42,5.05,55.63
xfs,4k,9291,928.896,929,0,3.6mb/s,1.07,0.48,1.18,87.37
xfs,32k,8600,859.865,860,0,26.9mb/s,1.16,0.50,1.18,86.43
xfs,128k,7986,798.472,798,0,99.8mb/s,1.25,0.50,1.54,84.17
xfs,1m,15029,1502.674,1503,0,1502.6mb/s,0.66,0.83,5.47,52.24
btrfs,4k,7571,756.955,757,0,3.0mb/s,1.32,0.45,1.40,80.90
btrfs,32k,6283,628.202,628,0,19.6mb/s,1.59,0.48,1.50,81.77
btrfs,128k,5354,535.313,535,0,66.9mb/s,1.87,0.44,1.81,81.80
btrfs,1m,15277,1527.135,1527,0,1527.0mb/s,0.65,0.49,6.24,51.93
