filesystem,iosize,ops,total_ops_per_sec,read_ops,write_ops,throughput,latency,avg_usr,avg_sys,avg_util
leanfs,4k,30535,3049.332,0,3049,11.9mb/s,0.33,24.94,16.46,94.17
leanfs,32k,28608,2860.479,0,2860,89.4mb/s,0.35,27.93,18.06,97.17
leanfs,128k,17377,1737.494,0,1737,217.2mb/s,0.49,22.46,13.95,98.05
leanfs,1m,5731,573.024,0,573,572.9mb/s,1.74,11.86,15.20,98.67
ext4,4k,1324438,132420.891,0,132421,517.3mb/s,0.01,0.97,7.29,83.20
ext4,32k,166187,16615.899,0,16616,519.2mb/s,0.06,0.63,6.29,84.87
ext4,128k,41857,4185.040,0,4185,523.1mb/s,0.24,0.53,6.12,84.57
ext4,1m,5207,520.614,0,521,520.5mb/s,1.92,0.41,6.55,84.03
xfs,4k,1320436,132023.678,0,132024,515.7mb/s,0.01,0.75,4.61,85.72
xfs,32k,131163,13113.599,0,13113,409.8mb/s,0.08,0.45,2.76,87.43
xfs,128k,42333,4232.578,0,4232,529.1mb/s,0.24,0.64,3.03,87.63
xfs,1m,4222,422.134,0,422,422.0mb/s,2.15,0.35,2.35,86.33
btrfs,4k,1054661,105451.432,0,105451,411.9mb/s,0.01,0.88,6.21,85.70
btrfs,32k,126049,12602.695,0,12603,393.8mb/s,0.06,0.53,4.12,89.70
btrfs,128k,32959,3295.451,0,3295,411.9mb/s,0.23,0.49,4.20,89.07
btrfs,1m,3940,393.929,0,394,393.8mb/s,2.30,1.00,3.98,89.13
